trial,volatility,agent,wealth,return_pct
5,1.5,random,6751.476125835403,-32.48523874164597
5,1.5,career,10075.761539259918,0.7576153925991821
5,1.5,trend,3731.8214183921386,-62.68178581607861
5,1.5,genre,21151.12601720283,111.5112601720283
5,1.5,mean_rev,10962.958025654763,9.629580256547634
5,1.5,loyalty,9512.514971026474,-4.874850289735259
5,1.5,value,10981.654347085378,9.816543470853777
5,1.5,momentum,8341.469356093312,-16.58530643906688
5,1.5,adaptive,8014.763622623939,-19.852363773760608
5,1.5,hybrid,18110.386757456425,81.10386757456425
5,1.5,q_learning,3661.6440160373213,-63.383559839626784
6,1.5,random,6770.340265205732,-32.29659734794268
6,1.5,career,9525.246524191441,-4.747534758085585
6,1.5,trend,4014.439664910968,-59.85560335089033
6,1.5,genre,20213.234055040182,102.13234055040182
6,1.5,mean_rev,12108.696024697356,21.086960246973558
6,1.5,loyalty,9496.113794460442,-5.038862055395584
6,1.5,value,12453.621494842177,24.536214948421765
6,1.5,momentum,9107.774643321762,-8.922253566782382
6,1.5,adaptive,7938.896504482838,-20.61103495517162
6,1.5,hybrid,18772.941320137226,87.72941320137227
6,1.5,q_learning,2772.931725474405,-72.27068274525594
7,1.5,random,6411.209286333173,-35.887907136668275
7,1.5,career,10623.810017657916,6.238100176579155
7,1.5,trend,4570.0885048354285,-54.29911495164571
7,1.5,genre,19054.203691732448,90.54203691732448
7,1.5,mean_rev,12917.85012885643,29.178501288564295
7,1.5,loyalty,9508.42060351421,-4.915793964857894
7,1.5,value,10757.415836863065,7.574158368630651
7,1.5,momentum,8327.74167902089,-16.7225832097911
7,1.5,adaptive,7826.533923817871,-21.73466076182129
7,1.5,hybrid,16072.341240118005,60.72341240118005
7,1.5,q_learning,3558.271211876879,-64.4172878812312
8,1.5,random,6685.610994154236,-33.143890058457636
8,1.5,career,10372.484732732803,3.724847327328025
8,1.5,trend,4540.4435737110025,-54.59556426288997
8,1.5,genre,21306.763455919277,113.06763455919277
8,1.5,mean_rev,11484.914992510976,14.84914992510976
8,1.5,loyalty,9627.093940831546,-3.729060591684538
8,1.5,value,12044.997720064433,20.449977200644334
8,1.5,momentum,8980.423683525569,-10.195763164744312
8,1.5,adaptive,8204.102343157643,-17.95897656842357
8,1.5,hybrid,17472.956728754605,74.72956728754605
8,1.5,q_learning,3455.4151063423237,-65.44584893657677
9,1.5,random,7119.586325606077,-28.804136743939235
9,1.5,career,9143.508391848085,-8.56491608151915
9,1.5,trend,3599.9634961843644,-64.00036503815636
9,1.5,genre,21268.191463773124,112.68191463773124
9,1.5,mean_rev,10798.692413272904,7.986924132729037
9,1.5,loyalty,9751.707580214668,-2.4829241978533174
9,1.5,value,10096.359940954146,0.9635994095414572
9,1.5,momentum,8673.06314136154,-13.269368586384608
9,1.5,adaptive,7824.354276291098,-21.756457237089016
9,1.5,hybrid,20168.83718789884,101.6883718789884
9,1.5,q_learning,4125.359503189971,-58.746404968100286
10,1.5,random,6103.420827503547,-38.96579172496453
10,1.5,career,10898.381350776675,8.983813507766754
10,1.5,trend,4097.913702693697,-59.02086297306303
10,1.5,genre,20999.682713734874,109.99682713734873
10,1.5,mean_rev,10444.190137900558,4.441901379005576
10,1.5,loyalty,9630.930548975643,-3.6906945102435746
10,1.5,value,12286.809364884513,22.868093648845132
10,1.5,momentum,8556.111732395053,-14.43888267604947
10,1.5,adaptive,7514.908084140433,-24.85091915859567
10,1.5,hybrid,18414.495329832796,84.14495329832796
10,1.5,q_learning,3434.055316687131,-65.6594468331287
11,1.5,random,6509.677896967288,-34.903221030327124
11,1.5,career,10009.83114853526,0.09831148535260581
11,1.5,trend,4106.8035396934865,-58.93196460306513
11,1.5,genre,19225.720830708247,92.25720830708248
11,1.5,mean_rev,10301.304191430216,3.0130419143021574
11,1.5,loyalty,9536.906454663274,-4.630935453367256
11,1.5,value,11638.564697134387,16.385646971343867
11,1.5,momentum,9031.094557718274,-9.689054422817263
11,1.5,adaptive,8254.122992298617,-17.45877007701383
11,1.5,hybrid,18580.344956358054,85.80344956358054
11,1.5,q_learning,4243.964299796312,-57.56035700203688
12,1.5,random,6669.062927790463,-33.30937072209537
12,1.5,career,9751.93519778266,-2.480648022173391
12,1.5,trend,4321.984190258381,-56.78015809741619
12,1.5,genre,19055.043405901684,90.55043405901684
12,1.5,mean_rev,10722.415991700418,7.224159917004181
12,1.5,loyalty,9438.14078929009,-5.6185921070991025
12,1.5,value,11893.458947656054,18.93458947656054
12,1.5,momentum,8073.760322255797,-19.262396777442028
12,1.5,adaptive,8269.864956905998,-17.30135043094002
12,1.5,hybrid,16463.57642135256,64.63576421352562
12,1.5,q_learning,3951.2430958684104,-60.48756904131589
13,1.5,random,6301.335353151539,-36.986646468484615
13,1.5,career,11519.618992758613,15.19618992758613
13,1.5,trend,5093.820517147776,-49.061794828522245
13,1.5,genre,20083.875748498976,100.83875748498977
13,1.5,mean_rev,10564.608234178035,5.646082341780348
13,1.5,loyalty,9387.545392254939,-6.1245460774506135
13,1.5,value,12907.038095572765,29.07038095572765
13,1.5,momentum,8275.028649089025,-17.249713509109753
13,1.5,adaptive,8522.209188990788,-14.77790811009212
13,1.5,hybrid,17115.07381246368,71.1507381246368
13,1.5,q_learning,3439.120969999024,-65.60879030000976
14,1.5,random,7069.082636174551,-29.30917363825449
14,1.5,career,8851.681052342461,-11.48318947657539
14,1.5,trend,4758.608575954523,-52.41391424045477
14,1.5,genre,18874.018697554944,88.74018697554943
14,1.5,mean_rev,11996.955001558033,19.969550015580335
14,1.5,loyalty,9600.50061209687,-3.994993879031299
14,1.5,value,10576.121020913282,5.761210209132823
14,1.5,momentum,10532.555995703115,5.325559957031146
14,1.5,adaptive,10735.294287186714,7.352942871867144
14,1.5,hybrid,17954.138925018924,79.54138925018924
14,1.5,q_learning,4080.124964570551,-59.19875035429449
15,1.5,random,6021.224717935285,-39.78775282064715
15,1.5,career,9556.89711699122,-4.431028830087798
15,1.5,trend,4478.853948722015,-55.21146051277985
15,1.5,genre,19589.669258471604,95.89669258471604
15,1.5,mean_rev,10495.737896745963,4.9573789674596265
15,1.5,loyalty,9569.120527563868,-4.308794724361324
15,1.5,value,10869.158426651486,8.691584266514855
15,1.5,momentum,8650.304570382668,-13.496954296173318
15,1.5,adaptive,9775.875816175641,-2.241241838243586
15,1.5,hybrid,17523.272520172442,75.23272520172442
15,1.5,q_learning,3067.2700650978854,-69.32729934902115
16,1.5,random,6279.045211211738,-37.20954788788262
16,1.5,career,10297.528084894513,2.975280848945131
16,1.5,trend,4533.429941229954,-54.66570058770046
16,1.5,genre,21350.33557554097,113.50335575540969
16,1.5,mean_rev,9781.826991692154,-2.181730083078455
16,1.5,loyalty,9759.045155599597,-2.409548444004031
16,1.5,value,11022.812927540703,10.228129275407028
16,1.5,momentum,8572.348852595811,-14.27651147404189
16,1.5,adaptive,7843.346011116216,-21.56653988883784
16,1.5,hybrid,18866.447460139814,88.66447460139814
16,1.5,q_learning,4230.632338484647,-57.69367661515353
17,1.5,random,5798.503697326059,-42.01496302673941
17,1.5,career,9504.235178604387,-4.957648213956126
17,1.5,trend,5035.988801702648,-49.64011198297352
17,1.5,genre,19670.368947320578,96.70368947320577
17,1.5,mean_rev,10670.69238510974,6.706923851097399
17,1.5,loyalty,9594.597743642873,-4.05402256357127
17,1.5,value,11080.306331626207,10.803063316262069
17,1.5,momentum,9777.60379307101,-2.2239620692899007
17,1.5,adaptive,8427.227265279555,-15.727727347204455
17,1.5,hybrid,18000.824835746353,80.00824835746353
17,1.5,q_learning,2601.310840889757,-73.98689159110243
18,1.5,random,6605.5717887114715,-33.94428211288528
18,1.5,career,10563.174765413729,5.631747654137289
18,1.5,trend,4230.005287507283,-57.699947124927164
18,1.5,genre,19833.637938385724,98.33637938385723
18,1.5,mean_rev,11246.598732675257,12.465987326752565
18,1.5,loyalty,9559.140900781958,-4.408590992180416
18,1.5,value,10939.492389531686,9.394923895316861
18,1.5,momentum,8913.644540022953,-10.863554599770469
18,1.5,adaptive,8785.893120682153,-12.141068793178475
18,1.5,hybrid,18932.926948406042,89.32926948406042
18,1.5,q_learning,2817.52180280756,-71.82478197192441
19,1.5,random,6143.887156391777,-38.56112843608223
19,1.5,career,10110.018801808157,1.1001880180815715
19,1.5,trend,5289.930371058914,-47.10069628941086
19,1.5,genre,21289.81682748096,112.89816827480962
19,1.5,mean_rev,11404.504073957942,14.045040739579417
19,1.5,loyalty,9275.004748077956,-7.249952519220442
19,1.5,value,11423.584040174399,14.23584040174399
19,1.5,momentum,8848.13310601388,-11.5186689398612
19,1.5,adaptive,7884.9781015571525,-21.150218984428474
19,1.5,hybrid,18274.609946110828,82.74609946110827
19,1.5,q_learning,2869.149644047256,-71.30850355952744
20,1.5,random,6563.065055816546,-34.36934944183454
20,1.5,career,9496.28317162213,-5.037168283778701
20,1.5,trend,4252.212547712011,-57.477874522879894
20,1.5,genre,20918.379628554365,109.18379628554365
20,1.5,mean_rev,9194.000378363695,-8.059996216363052
20,1.5,loyalty,9569.466147591002,-4.305338524089985
20,1.5,value,10330.142069529733,3.3014206952973293
20,1.5,momentum,8532.929184567458,-14.670708154325421
20,1.5,adaptive,9302.684565282512,-6.973154347174877
20,1.5,hybrid,18496.33938877271,84.96339388772711
20,1.5,q_learning,2738.6125113081944,-72.61387488691805
21,1.5,random,5973.264609020468,-40.26735390979532
21,1.5,career,10887.625571227993,8.876255712279926
21,1.5,trend,3901.854905680157,-60.98145094319843
21,1.5,genre,18310.958952566212,83.10958952566212
21,1.5,mean_rev,10354.223573193138,3.542235731931378
21,1.5,loyalty,9303.010956866765,-6.969890431332351
21,1.5,value,11757.031200155312,17.57031200155312
21,1.5,momentum,9288.672865258604,-7.113271347413956
21,1.5,adaptive,8291.156808449607,-17.088431915503932
21,1.5,hybrid,17978.84050160756,79.7884050160756
21,1.5,q_learning,3381.8716414902583,-66.18128358509742
22,1.5,random,6716.710796577503,-32.83289203422497
22,1.5,career,10870.295385132167,8.702953851321672
22,1.5,trend,3945.0634393832593,-60.54936560616741
22,1.5,genre,22111.174908607354,121.11174908607354
22,1.5,mean_rev,12068.814506661653,20.688145066616524
22,1.5,loyalty,9445.640169475546,-5.543598305244541
22,1.5,value,11495.341852039994,14.953418520399937
22,1.5,momentum,9501.083668561494,-4.98916331438506
22,1.5,adaptive,7781.6366985951345,-22.183633014048656
22,1.5,hybrid,19300.301680873723,93.00301680873723
22,1.5,q_learning,3055.2360524485157,-69.44763947551485
23,1.5,random,6243.894171878036,-37.56105828121964
23,1.5,career,9359.320334440843,-6.40679665559157
23,1.5,trend,4227.743278867359,-57.722567211326414
23,1.5,genre,20098.40624498533,100.9840624498533
23,1.5,mean_rev,12867.979627130948,28.679796271309478
23,1.5,loyalty,9529.363701011498,-4.70636298988502
23,1.5,value,11505.620625284704,15.05620625284704
23,1.5,momentum,8880.570911700792,-11.194290882992082
23,1.5,adaptive,8102.581355611144,-18.974186443888556
23,1.5,hybrid,17575.00574034278,75.75005740342782
23,1.5,q_learning,3650.7209666552762,-63.49279033344724
24,1.5,random,6446.107655449634,-35.53892344550366
24,1.5,career,11187.904660907558,11.879046609075576
24,1.5,trend,4626.979299844414,-53.73020700155586
24,1.5,genre,20895.316604722728,108.95316604722728
24,1.5,mean_rev,12458.942564673534,24.589425646735343
24,1.5,loyalty,9554.882111204708,-4.45117888795292
24,1.5,value,11640.784520201134,16.40784520201134
24,1.5,momentum,9306.994776738155,-6.930052232618454
24,1.5,adaptive,8569.37944343165,-14.306205565683504
24,1.5,hybrid,17598.229961000372,75.98229961000372
24,1.5,q_learning,3982.950311690844,-60.170496883091566
25,1.5,random,6328.226708651562,-36.717732913484376
25,1.5,career,11754.099205543786,17.540992055437854
25,1.5,trend,4596.572387226299,-54.03427612773701
25,1.5,genre,20310.999682191632,103.10999682191633
25,1.5,mean_rev,10117.33995491061,1.1733995491061069
25,1.5,loyalty,9616.812177773181,-3.8318782222681875
25,1.5,value,12076.426133699535,20.76426133699535
25,1.5,momentum,8560.188288031924,-14.398117119680755
25,1.5,adaptive,9445.302185299372,-5.546978147006285
25,1.5,hybrid,17849.70156887765,78.49701568877649
25,1.5,q_learning,2971.113487552699,-70.28886512447302
26,1.5,random,6760.288050728594,-32.39711949271406
26,1.5,career,9522.328076073072,-4.776719239269278
26,1.5,trend,4878.042887953589,-51.21957112046411
26,1.5,genre,19834.658954859326,98.34658954859326
26,1.5,mean_rev,11249.445812054122,12.494458120541221
26,1.5,loyalty,9636.667784794154,-3.633322152058463
26,1.5,value,11189.597000503209,11.895970005032087
26,1.5,momentum,9187.234898838631,-8.127651011613688
26,1.5,adaptive,9099.90963942058,-9.000903605794193
26,1.5,hybrid,18710.51202273026,87.10512022730262
26,1.5,q_learning,3257.793332659181,-67.4220666734082
27,1.5,random,7234.985566029782,-27.650144339702184
27,1.5,career,10866.960076074147,8.669600760741469
27,1.5,trend,4242.57382254993,-57.5742617745007
27,1.5,genre,20934.929316371792,109.34929316371792
27,1.5,mean_rev,12180.763798148992,21.807637981489915
27,1.5,loyalty,9521.44990584795,-4.785500941520495
27,1.5,value,12053.997952615326,20.539979526153257
27,1.5,momentum,9878.41862278423,-1.2158137721577078
27,1.5,adaptive,8381.123736122043,-16.188762638779572
27,1.5,hybrid,18795.33594813336,87.9533594813336
27,1.5,q_learning,4222.136431565078,-57.77863568434922
28,1.5,random,6350.478191104961,-36.49521808895039
28,1.5,career,9711.528937391295,-2.8847106260870534
28,1.5,trend,4664.620752777989,-53.353792472220114
28,1.5,genre,19421.644273446982,94.21644273446982
28,1.5,mean_rev,11082.954471130553,10.829544711305534
28,1.5,loyalty,9622.370510730861,-3.776294892691385
28,1.5,value,11458.999349826978,14.589993498269777
28,1.5,momentum,8813.803358456451,-11.861966415435491
28,1.5,adaptive,8510.296993974696,-14.897030060253037
28,1.5,hybrid,16214.519739535304,62.145197395353044
28,1.5,q_learning,3354.6383618233717,-66.45361638176628
29,1.5,random,6821.319045180918,-31.78680954819082
29,1.5,career,9790.814332508133,-2.091856674918672
29,1.5,trend,4796.085034636317,-52.039149653636834
29,1.5,genre,17690.833721423285,76.90833721423286
29,1.5,mean_rev,11227.94310971304,12.2794310971304
29,1.5,loyalty,9452.07984100947,-5.479201589905297
29,1.5,value,11003.071737836848,10.03071737836848
29,1.5,momentum,9811.307734475604,-1.8869226552439613
29,1.5,adaptive,10130.82637794393,1.308263779439294
29,1.5,hybrid,17986.771702612405,79.86771702612404
29,1.5,q_learning,3327.870263111149,-66.72129736888851
0,2.5,random,6937.839652058278,-30.621603479417217
0,2.5,career,10221.885081141489,2.218850811414886
0,2.5,trend,4876.909379432011,-51.230906205679894
0,2.5,genre,20872.4240922329,108.724240922329
0,2.5,mean_rev,12773.528596820886,27.735285968208863
0,2.5,loyalty,9488.08190877897,-5.119180912210304
0,2.5,value,12713.70891171805,27.137089117180494
0,2.5,momentum,9880.760872421508,-1.192391275784921
0,2.5,adaptive,9590.562060492593,-4.094379395074066
0,2.5,hybrid,19604.61375670681,96.04613756706812
0,2.5,q_learning,3630.291518496385,-63.69708481503615
1,2.5,random,6891.395123081294,-31.086048769187062
1,2.5,career,10696.461840441032,6.964618404410321
1,2.5,trend,3867.266870531405,-61.327331294685955
1,2.5,genre,21060.52279123841,110.60522791238411
1,2.5,mean_rev,15018.97041005362,50.189704100536204
1,2.5,loyalty,9645.525820138148,-3.544741798618525
1,2.5,value,13579.030278544524,35.790302785445235
1,2.5,momentum,9851.747875554918,-1.482521244450818
1,2.5,adaptive,9928.992015661182,-0.7100798433881755
1,2.5,hybrid,21124.081339630444,111.24081339630443
1,2.5,q_learning,3823.6537146939695,-61.763462853060304
2,2.5,random,6857.949452826778,-31.420505471732223
2,2.5,career,10752.477333077404,7.524773330774042
2,2.5,trend,3924.8157077591227,-60.75184292240878
2,2.5,genre,21240.794614925762,112.40794614925763
2,2.5,mean_rev,11704.930709928538,17.04930709928538
2,2.5,loyalty,9523.574152947787,-4.764258470522127
2,2.5,value,11903.354979379239,19.03354979379239
2,2.5,momentum,10175.049630053894,1.7504963005389436
2,2.5,adaptive,10064.71714755847,0.6471714755846915
2,2.5,hybrid,19714.48866192412,97.14488661924119
2,2.5,q_learning,3917.6835426111293,-60.823164573888704
3,2.5,random,6771.178358774859,-32.288216412251415
3,2.5,career,11782.963649319452,17.82963649319452
3,2.5,trend,3874.863349320716,-61.251366506792834
3,2.5,genre,19384.64177428434,93.8464177428434
3,2.5,mean_rev,13793.872886368688,37.93872886368688
3,2.5,loyalty,9392.60452578838,-6.073954742116203
3,2.5,value,12696.704934154688,26.967049341546883
3,2.5,momentum,9016.401462759379,-9.835985372406212
3,2.5,adaptive,8930.492302492821,-10.695076975071789
3,2.5,hybrid,18431.251082467104,84.31251082467105
3,2.5,q_learning,4269.636268549776,-57.30363731450224
4,2.5,random,6854.158417909398,-31.45841582090602
4,2.5,career,10441.907488641567,4.419074886415674
4,2.5,trend,4136.783704583857,-58.63216295416143
4,2.5,genre,18153.91490224792,81.53914902247921
4,2.5,mean_rev,12351.935831216075,23.519358312160747
4,2.5,loyalty,9668.841391510647,-3.3115860848935337
4,2.5,value,11286.911577805618,12.869115778056184
4,2.5,momentum,8841.461407983108,-11.58538592016892
4,2.5,adaptive,8406.847999477452,-15.931520005225485
4,2.5,hybrid,16614.834663155438,66.14834663155438
4,2.5,q_learning,2851.756192125218,-71.48243807874782
5,2.5,random,5949.647020155518,-40.50352979844482
5,2.5,career,12781.461565689071,27.81461565689071
5,2.5,trend,4215.159730188935,-57.84840269811065
5,2.5,genre,19365.92701634644,93.65927016346438
5,2.5,mean_rev,10680.76117665256,6.807611766525606
5,2.5,loyalty,9643.013017060273,-3.5698698293972666
5,2.5,value,11103.124573164618,11.031245731646177
5,2.5,momentum,9466.995887807565,-5.33004112192435
5,2.5,adaptive,10133.857229800651,1.3385722980065111
5,2.5,hybrid,19359.48522516312,93.5948522516312
5,2.5,q_learning,3845.004404150839,-61.54995595849161
6,2.5,random,7156.5143369474035,-28.434856630525964
6,2.5,career,8927.900990282704,-10.720990097172962
6,2.5,trend,4600.335216070761,-53.99664783929239
6,2.5,genre,22475.931151167617,124.75931151167617
6,2.5,mean_rev,14528.538694973056,45.285386949730565
6,2.5,loyalty,9702.368777229323,-2.976312227706767
6,2.5,value,11973.835442456892,19.738354424568914
6,2.5,momentum,9890.384817160286,-1.0961518283971419
6,2.5,adaptive,10261.280306686429,2.6128030668642896
6,2.5,hybrid,19837.015100081342,98.37015100081342
6,2.5,q_learning,3975.7667134323583,-60.24233286567642
7,2.5,random,6427.770527250405,-35.72229472749595
7,2.5,career,9783.042393152558,-2.1695760684744165
7,2.5,trend,3962.1581193141865,-60.378418806858136
7,2.5,genre,18985.100295346376,89.85100295346376
7,2.5,mean_rev,10738.790048640756,7.3879004864075615
7,2.5,loyalty,9648.993606040747,-3.5100639395925284
7,2.5,value,12108.952595575367,21.089525955753672
7,2.5,momentum,9465.53084320634,-5.344691567936606
7,2.5,adaptive,9125.181447627352,-8.748185523726479
7,2.5,hybrid,19284.345285311385,92.84345285311385
7,2.5,q_learning,2694.690550663086,-73.05309449336913
8,2.5,random,5785.154617156332,-42.14845382843668
8,2.5,career,8019.614315069569,-19.80385684930431
8,2.5,trend,3776.741791828844,-62.23258208171156
8,2.5,genre,20914.945144094054,109.14945144094054
8,2.5,mean_rev,11959.759194441553,19.597591944415527
8,2.5,loyalty,9652.122301856005,-3.478776981439951
8,2.5,value,12361.604568530433,23.616045685304325
8,2.5,momentum,9802.460458626425,-1.9753954137357506
8,2.5,adaptive,10912.62822337324,9.1262822337324
8,2.5,hybrid,18112.84729431179,81.12847294311788
8,2.5,q_learning,3505.9163153452937,-64.94083684654706
9,2.5,random,7002.187732902395,-29.978122670976052
9,2.5,career,10027.670878583718,0.2767087858371815
9,2.5,trend,4471.768232636412,-55.28231767363588
9,2.5,genre,20932.01004628952,109.32010046289521
9,2.5,mean_rev,13089.936698144666,30.899366981446654
9,2.5,loyalty,9299.156355194775,-7.008436448052253
9,2.5,value,12420.96899808542,24.2096899808542
9,2.5,momentum,9330.16598289973,-6.698340171002692
9,2.5,adaptive,9300.024148328628,-6.999758516713719
9,2.5,hybrid,21730.361334270758,117.30361334270758
9,2.5,q_learning,3297.8261103373743,-67.02173889662626
10,2.5,random,6828.503288698979,-31.714967113010207
10,2.5,career,8760.652003204817,-12.393479967951826
10,2.5,trend,4448.575130178038,-55.51424869821962
10,2.5,genre,20400.33594306132,104.0033594306132
10,2.5,mean_rev,13584.027829346762,35.84027829346762
10,2.5,loyalty,9570.071194546465,-4.299288054535355
10,2.5,value,12121.258311459742,21.212583114597418
10,2.5,momentum,9409.850255856618,-5.901497441433821
10,2.5,adaptive,9976.618097505489,-0.2338190249451145
10,2.5,hybrid,19227.01020902612,92.2701020902612
10,2.5,q_learning,3866.0963878109274,-61.33903612189073
11,2.5,random,6515.407666054057,-34.84592333945943
11,2.5,career,11016.36787890604,10.163678789060395
11,2.5,trend,4815.69398599064,-51.843060140093606
11,2.5,genre,19149.33108823897,91.49331088238971
11,2.5,mean_rev,15726.22207520628,57.2622207520628
11,2.5,loyalty,9359.507170041043,-6.4049282995895735
11,2.5,value,12019.307550941085,20.193075509410846
11,2.5,momentum,9837.94626630524,-1.6205373369476002
11,2.5,adaptive,9525.938650627675,-4.740613493723249
11,2.5,hybrid,17733.82323278708,77.3382323278708
11,2.5,q_learning,3568.508673305294,-64.31491326694706
12,2.5,random,6665.673928045302,-33.343260719546976
12,2.5,career,10167.072221663017,1.6707222166301654
12,2.5,trend,4395.393272684722,-56.04606727315277
12,2.5,genre,18692.189738074623,86.92189738074623
12,2.5,mean_rev,14634.627255115127,46.346272551151266
12,2.5,loyalty,9528.50477922358,-4.7149522077642
12,2.5,value,12874.701225657087,28.74701225657087
12,2.5,momentum,9254.91432349967,-7.4508567650033
12,2.5,adaptive,9496.164919952857,-5.038350800471435
12,2.5,hybrid,19850.415265029842,98.50415265029842
12,2.5,q_learning,3182.7501958791704,-68.17249804120829
13,2.5,random,5952.195647972555,-40.47804352027445
13,2.5,career,12943.886216608913,29.43886216608913
13,2.5,trend,4310.3155740820575,-56.896844259179424
13,2.5,genre,18770.93525525315,87.70935255253148
13,2.5,mean_rev,14198.730683076956,41.987306830769555
13,2.5,loyalty,9519.666398968096,-4.803336010319035
13,2.5,value,13872.494217083591,38.72494217083591
13,2.5,momentum,9186.816721876443,-8.131832781235572
13,2.5,adaptive,8556.918950355095,-14.430810496449048
13,2.5,hybrid,17928.6497942672,79.286497942672
13,2.5,q_learning,3801.8040262334102,-61.981959737665896
14,2.5,random,6534.24255437602,-34.6575744562398
14,2.5,career,8940.902209187829,-10.590977908121713
14,2.5,trend,4275.777508434229,-57.24222491565771
14,2.5,genre,19552.285660042842,95.52285660042843
14,2.5,mean_rev,12101.497549980999,21.01497549980999
14,2.5,loyalty,9640.443005602074,-3.5955699439792626
14,2.5,value,10878.072304683856,8.780723046838556
14,2.5,momentum,9876.172502486077,-1.2382749751392295
14,2.5,adaptive,10496.002066219608,4.960020662196075
14,2.5,hybrid,19433.673865217912,94.33673865217912
14,2.5,q_learning,3454.8273125080586,-65.45172687491942
15,2.5,random,6150.452255314352,-38.495477446856476
15,2.5,career,9140.714558367905,-8.592854416320952
15,2.5,trend,3960.758410260267,-60.392415897397335
15,2.5,genre,19100.929735240567,91.00929735240567
15,2.5,mean_rev,11636.865277866314,16.368652778663144
15,2.5,loyalty,9660.134976358791,-3.3986502364120863
15,2.5,value,11455.939877451687,14.559398774516866
15,2.5,momentum,10326.926264733733,3.2692626473373276
15,2.5,adaptive,8773.821760588486,-12.261782394115144
15,2.5,hybrid,17864.650634180878,78.64650634180879
15,2.5,q_learning,3546.179148272353,-64.53820851727647
16,2.5,random,6027.642912104557,-39.72357087895443
16,2.5,career,11613.401607248197,16.134016072481973
16,2.5,trend,4244.313386280882,-57.55686613719118
16,2.5,genre,20783.15582710755,107.83155827107548
16,2.5,mean_rev,11082.67239239406,10.826723923940609
16,2.5,loyalty,9573.461071736576,-4.265389282634242
16,2.5,value,12282.704483232967,22.827044832329666
16,2.5,momentum,9746.868409535751,-2.5313159046424882
16,2.5,adaptive,9902.365177582891,-0.9763482241710881
16,2.5,hybrid,19798.421881507038,97.98421881507038
16,2.5,q_learning,3290.223824990214,-67.09776175009786
17,2.5,random,7072.374531584739,-29.276254684152608
17,2.5,career,10855.538458515834,8.555384585158336
17,2.5,trend,4629.669992369947,-53.70330007630053
17,2.5,genre,20302.57901272021,103.02579012720209
17,2.5,mean_rev,12014.104597609154,20.141045976091537
17,2.5,loyalty,9592.465365953145,-4.07534634046855
17,2.5,value,12996.104667353715,29.961046673537147
17,2.5,momentum,10442.938790711705,4.429387907117052
17,2.5,adaptive,9920.275295369951,-0.7972470463004901
17,2.5,hybrid,20074.211258883948,100.74211258883948
17,2.5,q_learning,3828.7220611978355,-61.712779388021644
18,2.5,random,7402.240644554704,-25.97759355445296
18,2.5,career,10806.697986606758,8.066979866067577
18,2.5,trend,4606.943981105313,-53.93056018894688
18,2.5,genre,20650.18022330022,106.5018022330022
18,2.5,mean_rev,14404.531493033915,44.04531493033915
18,2.5,loyalty,9686.782568715591,-3.13217431284409
18,2.5,value,12912.606563692763,29.126065636927635
18,2.5,momentum,8961.740379651208,-10.38259620348792
18,2.5,adaptive,8409.128962526102,-15.908710374738984
18,2.5,hybrid,19647.509852236504,96.47509852236504
18,2.5,q_learning,4607.487943402019,-53.92512056597982
19,2.5,random,6989.510047360101,-30.104899526398984
19,2.5,career,11070.180659871987,10.701806598719868
19,2.5,trend,3857.5848788772196,-61.4241512112278
19,2.5,genre,18459.28452304372,84.59284523043719
19,2.5,mean_rev,12444.229528521455,24.44229528521455
19,2.5,loyalty,9468.933051707865,-5.310669482921348
19,2.5,value,11374.675769735532,13.746757697355315
19,2.5,momentum,9049.455008566689,-9.505449914333113
19,2.5,adaptive,8499.088300985166,-15.00911699014834
19,2.5,hybrid,16667.04349640883,66.67043496408832
19,2.5,q_learning,3076.61186641564,-69.23388133584359
20,2.5,random,6590.956234605388,-34.09043765394612
20,2.5,career,12661.16088097912,26.611608809791196
20,2.5,trend,3806.580081590396,-61.934199184096045
20,2.5,genre,19929.5550198164,99.29555019816398
20,2.5,mean_rev,12518.842634897306,25.188426348973064
20,2.5,loyalty,9631.629031418985,-3.683709685810154
20,2.5,value,11915.071773956828,19.150717739568282
20,2.5,momentum,8861.076737346544,-11.389232626534557
20,2.5,adaptive,8663.622258134781,-13.36377741865219
20,2.5,hybrid,20432.68104780068,104.3268104780068
20,2.5,q_learning,3648.9661654832867,-63.51033834516713
21,2.5,random,6882.173750879476,-31.178262491205242
21,2.5,career,10274.806811101034,2.748068111010343
21,2.5,trend,4681.73459233437,-53.1826540766563
21,2.5,genre,17481.504040799802,74.81504040799803
21,2.5,mean_rev,13107.575625603595,31.075756256035948
21,2.5,loyalty,9674.910451898657,-3.250895481013431
21,2.5,value,14240.942488243021,42.409424882430216
21,2.5,momentum,9264.491007508816,-7.355089924911844
21,2.5,adaptive,9425.730722610673,-5.7426927738932685
21,2.5,hybrid,19774.020629640665,97.74020629640665
21,2.5,q_learning,3885.83771408983,-61.1416228591017
22,2.5,random,6434.244812277769,-35.65755187722231
22,2.5,career,9868.542695258444,-1.3145730474155608
22,2.5,trend,3907.096429249489,-60.92903570750511
22,2.5,genre,20282.625035145615,102.82625035145615
22,2.5,mean_rev,10833.49313551048,8.3349313551048
22,2.5,loyalty,9489.454860545111,-5.105451394548891
22,2.5,value,12722.428522910395,27.224285229103952
22,2.5,momentum,9156.468011977631,-8.435319880223688
22,2.5,adaptive,8672.406640848803,-13.275933591511967
22,2.5,hybrid,16743.895971214657,67.43895971214657
